SampleID	Chr	Start	End	Gene
17323m	chr8	128718067	128718069	rs9642880
17323m	chr8	129192270	129192272	rs2019960
17323m	chr8	129543948	129543950	rs10088218
17323m	chr8	130491751	130491753	CCDC26
17323m	chr8	130685456	130685458	CCDC26
17323m	chr8	143761930	143761932	JRK
17323m	chr8	145736813	145736939	RECQL4
17323m	chr8	145737063	145737173	RECQL4
17323m	chr8	145737293	145737451	RECQL4
17323m	chr8	145737526	145737708	RECQL4
17323m	chr8	145737774	145737945	RECQL4
17323m	chr8	145738024	145738155	RECQL4
17323m	chr8	145738229	145738522	RECQL4
17323m	chr8	145738600	145738865	RECQL4
17323m	chr8	145738954	145739097	RECQL4
17323m	chr8	145739311	145739492	RECQL4
17323m	chr8	145739572	145739747	RECQL4
17323m	chr8	145739825	145739910	RECQL4
17323m	chr8	145740319	145740457	RECQL4
17323m	chr8	145740533	145740627	RECQL4
17323m	chr8	145740709	145740842	RECQL4
17323m	chr8	145741147	145741275	RECQL4
17323m	chr8	145741371	145742149	RECQL4
17323m	chr8	145742433	145742575	RECQL4
17323m	chr8	145742797	145742893	RECQL4
17323m	chr8	145742985	145743020	RECQL4
17323m	chr8	145743084	145743169	RECQL4
17323m	chr9	845515	845517	DMRT1
17323m	chr9	863634	863636	DMRT1
17323m	chr9	5070830	5070832	JAK2
17323m	chr9	16915020	16915022	rs3814113
17323m	chr9	21816527	21816529	MTAP
17323m	chr9	21968227	21968242	CDKN2A
17323m	chr9	21970900	21971208	CDKN2A
17323m	chr9	21974676	21974827	CDKN2A
17323m	chr9	21994137	21994331	CDKN2A
17323m	chr9	22033365	22033367	CDKN2B-AS1
17323m	chr9	22043925	22043927	CDKN2B-AS1
17323m	chr9	22062133	22062135	CDKN2B-AS1
17323m	chr9	22068651	22068653	CDKN2B-AS1
17323m	chr9	35074104	35074214	FANCG
17323m	chr9	35074367	35074492	FANCG
17323m	chr9	35074923	35075080	FANCG
17323m	chr9	35075275	35075323	FANCG
17323m	chr9	35075461	35075752	FANCG
17323m	chr9	35075958	35076026	FANCG
17323m	chr9	35076428	35076581	FANCG
17323m	chr9	35076720	35076868	FANCG
17323m	chr9	35076967	35077099	FANCG
17323m	chr9	35077260	35077397	FANCG
17323m	chr9	35078137	35078341	FANCG
17323m	chr9	35078601	35078734	FANCG
17323m	chr9	35079147	35079239	FANCG
17323m	chr9	35079437	35079522	FANCG
17323m	chr9	97863988	97864133	FANCC
17323m	chr9	97869347	97869552	FANCC
17323m	chr9	97873744	97873920	FANCC
17323m	chr9	97876910	97876993	FANCC
17323m	chr9	97879596	97879673	FANCC
17323m	chr9	97887367	97887468	FANCC
17323m	chr9	97888810	97888864	FANCC
17323m	chr9	97897627	97897785	FANCC
17323m	chr9	97912204	97912370	FANCC
17323m	chr9	97933360	97933426	FANCC
17323m	chr9	97934318	97934430	FANCC
17323m	chr9	98002930	98003026	FANCC
17323m	chr9	98009713	98009799	FANCC
17323m	chr9	98011408	98011574	FANCC
17323m	chr9	98209193	98209734	PTCH1
17323m	chr9	98211350	98211606	PTCH1
17323m	chr9	98212122	98212223	PTCH1
17323m	chr9	98215759	98215903	PTCH1
17323m	chr9	98218557	98218696	PTCH1
17323m	chr9	98220294	98220576	PTCH1
17323m	chr9	98221881	98222066	PTCH1
17323m	chr9	98224137	98224281	PTCH1
17323m	chr9	98229397	98229708	PTCH1
17323m	chr9	98231032	98231436	PTCH1
17323m	chr9	98232094	98232214	PTCH1
17323m	chr9	98238315	98238442	PTCH1
17323m	chr9	98239040	98239140	PTCH1
17323m	chr9	98239828	98239985	PTCH1
17323m	chr9	98240336	98240469	PTCH1
17323m	chr9	98241281	98241430	PTCH1
17323m	chr9	98242250	98242373	PTCH1
17323m	chr9	98242671	98242871	PTCH1
17323m	chr9	98244230	98244323	PTCH1
17323m	chr9	98244415	98244486	PTCH1
17323m	chr9	98247966	98248157	PTCH1
17323m	chr9	98268688	98268882	PTCH1
17323m	chr9	98278904	98279103	PTCH1
17323m	chr9	100437720	100437870	XPA
17323m	chr9	100447204	100447323	XPA
17323m	chr9	100449377	100449544	XPA
17323m	chr9	100451815	100451922	XPA
17323m	chr9	100455930	100456042	XPA
17323m	chr9	100459402	100459575	XPA
17323m	chr9	100556108	100556110	rs965513
17323m	chr9	110888477	110888479	rs865686
17323m	chr9	135771621	135772142	TSC1
17323m	chr9	135772570	135772733	TSC1
17323m	chr9	135772809	135772998	TSC1
17323m	chr9	135776101	135776225	TSC1
17323m	chr9	135776975	135777087	TSC1
17323m	chr9	135777991	135778175	TSC1
17323m	chr9	135779037	135779205	TSC1
17323m	chr9	135779797	135779842	TSC1
17323m	chr9	135780967	135781527	TSC1
17323m	chr9	135782117	135782223	TSC1
17323m	chr9	135782687	135782758	TSC1
17323m	chr9	135785957	135786080	TSC1
17323m	chr9	135786388	135786501	TSC1
17323m	chr9	135786839	135786956	TSC1
17323m	chr9	135787668	135787845	TSC1
17323m	chr9	135796749	135796824	TSC1
17323m	chr9	135797205	135797361	TSC1
17323m	chr9	135798734	135798880	TSC1
17323m	chr9	135800973	135801127	TSC1
17323m	chr9	135802587	135802692	TSC1
17323m	chr9	135804153	135804260	TSC1
17323m	chr9	135810408	135810494	TSC1
17323m	chr9	135819918	135820020	TSC1
17323m	chr9	136149228	136149230	ABO
17323m	chr10	8701218	8701220	rs10795668
17323m	chr10	21830103	21830105	MLLT10
17323m	chr10	43572706	43572780	RET
17323m	chr10	43595906	43596171	RET
17323m	chr10	43597789	43598078	RET
17323m	chr10	43600399	43600642	RET
17323m	chr10	43601823	43602020	RET
17323m	chr10	43604478	43604679	RET
17323m	chr10	43606654	43606914	RET
17323m	chr10	43607546	43607673	RET
17323m	chr10	43608300	43608412	RET
17323m	chr10	43609003	43609124	RET
17323m	chr10	43609927	43610185	RET
17323m	chr10	43612031	43612180	RET
17323m	chr10	43613820	43613929	RET
17323m	chr10	43614978	43615194	RET
17323m	chr10	43615528	43615652	RET
17323m	chr10	43617393	43617465	RET
17323m	chr10	43619118	43619257	RET
17323m	chr10	43620330	43620431	RET
17323m	chr10	43622022	43622171	RET
17323m	chr10	43623559	43623718	RET
17323m	chr10	51524970	51524972	TIMM23B
17323m	chr10	51549495	51549497	TIMM23B
17323m	chr10	63723576	63723578	ARID5B
17323m	chr10	63752158	63752160	ARID5B
17323m	chr10	64251976	64251978	ZNF365
17323m	chr10	64278681	64278683	ZNF365
17323m	chr10	64580574	64580576	EGR2
17323m	chr10	72357808	72358938	PRF1
17323m	chr10	72360119	72360659	PRF1
17323m	chr10	80841147	80841149	ZMIZ1
17323m	chr10	88516384	88516688	BMPR1A
17323m	chr10	88598610	88598748	BMPR1A
17323m	chr10	88635775	88635843	BMPR1A
17323m	chr10	88649818	88649982	BMPR1A
17323m	chr10	88651883	88651987	BMPR1A
17323m	chr10	88659550	88659648	BMPR1A
17323m	chr10	88659783	88659884	BMPR1A
17323m	chr10	88671996	88672142	BMPR1A
17323m	chr10	88676890	88677084	BMPR1A
17323m	chr10	88678928	88679227	BMPR1A
17323m	chr10	88681276	88681453	BMPR1A
17323m	chr10	88683132	88683264	BMPR1A
17323m	chr10	88683350	88683477	BMPR1A
17323m	chr10	89624226	89624306	PTEN
17323m	chr10	89653781	89653867	PTEN
17323m	chr10	89685269	89685315	PTEN
17323m	chr10	89690802	89690847	PTEN
17323m	chr10	89692769	89693009	PTEN
17323m	chr10	89711874	89712017	PTEN
17323m	chr10	89717609	89717777	PTEN
17323m	chr10	89720650	89720876	PTEN
17323m	chr10	89725043	89725230	PTEN
17323m	chr10	96058297	96058299	PLCE1
17323m	chr10	96066340	96066342	PLCE1
17323m	chr10	96070374	96070376	PLCE1
17323m	chr10	104263909	104264092	SUFU
17323m	chr10	104268925	104269061	SUFU
17323m	chr10	104309726	104309864	SUFU
17323m	chr10	104352338	104352482	SUFU
17323m	chr10	104353392	104353479	SUFU
17323m	chr10	104353749	104353823	SUFU
17323m	chr10	104356896	104357051	SUFU
17323m	chr10	104359189	104359302	SUFU
17323m	chr10	104375024	104375160	SUFU
17323m	chr10	104377046	104377186	SUFU
17323m	chr10	104386931	104387001	SUFU
17323m	chr10	104389822	104389913	SUFU
17323m	chr10	107516351	107516353	rs17119461
17323m	chr10	120278943	120278945	rs12413624
17323m	chr10	123032518	123032520	rs11199874
17323m	chr10	123337334	123337336	FGFR2
17323m	chr10	123346115	123346117	FGFR2
17323m	chr10	123346189	123346191	FGFR2
17323m	chr10	123352316	123352318	FGFR2
17323m	chr10	129200963	129200965	DOCK1
17323m	chr11	532635	532756	HRAS
17323m	chr11	533452	533613	HRAS
17323m	chr11	533765	533945	HRAS
17323m	chr11	534211	534323	HRAS
17323m	chr11	1909005	1909007	LSP1
17323m	chr11	2233573	2233575	rs7127900
17323m	chr11	2905233	2905365	CDKN1C
17323m	chr11	2905899	2906720	CDKN1C
17323m	chr11	8252852	8252854	LMO1
17323m	chr11	22646231	22647357	FANCF
17323m	chr11	32410603	32410726	WT1
17323m	chr11	32413517	32413611	WT1
17323m	chr11	32414211	32414302	WT1
17323m	chr11	32417802	32417954	WT1
17323m	chr11	32421493	32421591	WT1
17323m	chr11	32438035	32438087	WT1
17323m	chr11	32439122	32439201	WT1
17323m	chr11	32449501	32449605	WT1
17323m	chr11	32450042	32450166	WT1
17323m	chr11	32456245	32456892	WT1
17323m	chr11	44117802	44117872	EXT2
17323m	chr11	44129232	44129799	EXT2
17323m	chr11	44130743	44130834	EXT2
17323m	chr11	44135734	44135852	EXT2
17323m	chr11	44146338	44146535	EXT2
17323m	chr11	44148365	44148506	EXT2
17323m	chr11	44151594	44151689	EXT2
17323m	chr11	44193160	44193293	EXT2
17323m	chr11	44219378	44219569	EXT2
17323m	chr11	44228342	44228510	EXT2
17323m	chr11	44253902	44254047	EXT2
17323m	chr11	44255664	44255794	EXT2
17323m	chr11	44257842	44257926	EXT2
17323m	chr11	44265698	44265838	EXT2
17323m	chr11	47236687	47236815	DDB2
17323m	chr11	47237886	47238024	DDB2
17323m	chr11	47238408	47238601	DDB2
17323m	chr11	47254364	47254511	DDB2
17323m	chr11	47256123	47256224	DDB2
17323m	chr11	47256307	47256486	DDB2
17323m	chr11	47256820	47256964	DDB2
17323m	chr11	47259387	47259553	DDB2
17323m	chr11	47259688	47259735	DDB2
17323m	chr11	47260350	47260401	DDB2
17323m	chr11	56175670	56175672	rs1945213
17323m	chr11	61197618	61197655	SDHAF2
17323m	chr11	61205096	61205321	SDHAF2
17323m	chr11	61205475	61205586	SDHAF2
17323m	chr11	61213412	61213544	SDHAF2
17323m	chr11	64571805	64572289	MEN1
17323m	chr11	64572505	64572671	MEN1
17323m	chr11	64573106	64573243	MEN1
17323m	chr11	64573703	64573841	MEN1
17323m	chr11	64574482	64574571	MEN1
17323m	chr11	64574650	64574692	MEN1
17323m	chr11	64575023	64575153	MEN1
17323m	chr11	64575362	64575572	MEN1
17323m	chr11	64577121	64577582	MEN1
17323m	chr11	64578090	64578200	MEN1
17323m	chr11	67250504	67250728	AIP
17323m	chr11	67254476	67254656	AIP
17323m	chr11	67256737	67256926	AIP
17323m	chr11	67257508	67257685	AIP
17323m	chr11	67257786	67257928	AIP
17323m	chr11	67258258	67258579	AIP
17323m	chr11	68978579	68978581	rs11228565
17323m	chr11	68994496	68994498	rs7931342
17323m	chr11	68994666	68994668	rs10896449
17323m	chr11	68995957	68995959	rs7130881
17323m	chr11	69239740	69239742	rs7105934
17323m	chr11	69328763	69328765	rs614367
17323m	chr11	74345549	74345551	POLD3
17323m	chr11	83620786	83620788	DLG2
17323m	chr11	89011045	89011047	TYR
17323m	chr11	95523862	95523908	CEP57
17323m	chr11	95532395	95532553	CEP57
17323m	chr11	95546095	95546276	CEP57
17323m	chr11	95546631	95546754	CEP57
17323m	chr11	95550950	95551068	CEP57
17323m	chr11	95551990	95552069	CEP57
17323m	chr11	95555034	95555143	CEP57
17323m	chr11	95555662	95555741	CEP57
17323m	chr11	95560949	95561192	CEP57
17323m	chr11	95562350	95562496	CEP57
17323m	chr11	95564189	95564421	CEP57
17323m	chr11	108093547	108093925	ATM
17323m	chr11	108098351	108098424	ATM
17323m	chr11	108098502	108098616	ATM
17323m	chr11	108099904	108100051	ATM
17323m	chr11	108106396	108106562	ATM
17323m	chr11	108114679	108114846	ATM
17323m	chr11	108115514	108115754	ATM
17323m	chr11	108117690	108117855	ATM
17323m	chr11	108119659	108119830	ATM
17323m	chr11	108121427	108121800	ATM
17323m	chr11	108122563	108122759	ATM
17323m	chr11	108123543	108123640	ATM
17323m	chr11	108124540	108124767	ATM
17323m	chr11	108126941	108127068	ATM
17323m	chr11	108128207	108128334	ATM
17323m	chr11	108129712	108129803	ATM
17323m	chr11	108137897	108138070	ATM
17323m	chr11	108139136	108139337	ATM
17323m	chr11	108141790	108141874	ATM
17323m	chr11	108141977	108142134	ATM
17323m	chr11	108143258	108143335	ATM
17323m	chr11	108143448	108143580	ATM
17323m	chr11	108150217	108150336	ATM
17323m	chr11	108151721	108151896	ATM
17323m	chr11	108153436	108153607	ATM
17323m	chr11	108154953	108155201	ATM
17323m	chr11	108158326	108158443	ATM
17323m	chr11	108159703	108159831	ATM
17323m	chr11	108160328	108160529	ATM
17323m	chr11	108163345	108163521	ATM
17323m	chr11	108164039	108164205	ATM
17323m	chr11	108165653	108165787	ATM
17323m	chr11	108168013	108168110	ATM
17323m	chr11	108170440	108170613	ATM
17323m	chr11	108172374	108172517	ATM
17323m	chr11	108173579	108173757	ATM
17323m	chr11	108175401	108175580	ATM
17323m	chr11	108175461	108175463	ATM
17323m	chr11	108178623	108178712	ATM
17323m	chr11	108179836	108179838	ATM
17323m	chr11	108180886	108181043	ATM
17323m	chr11	108183137	108183226	ATM
17323m	chr11	108186549	108186639	ATM
17323m	chr11	108186737	108186841	ATM
17323m	chr11	108188099	108188249	ATM
17323m	chr11	108190680	108190786	ATM
17323m	chr11	108192027	108192148	ATM
17323m	chr11	108196036	108196272	ATM
17323m	chr11	108196784	108196953	ATM
17323m	chr11	108198371	108198486	ATM
17323m	chr11	108199747	108199966	ATM
17323m	chr11	108200940	108201149	ATM
17323m	chr11	108202170	108202285	ATM
17323m	chr11	108202605	108202765	ATM
17323m	chr11	108203488	108203628	ATM
17323m	chr11	108204612	108204696	ATM
17323m	chr11	108205695	108205837	ATM
17323m	chr11	108206571	108206689	ATM
17323m	chr11	108213948	108214099	ATM
17323m	chr11	108216469	108216636	ATM
17323m	chr11	108218005	108218093	ATM
17323m	chr11	108224492	108224608	ATM
17323m	chr11	108225537	108225602	ATM
17323m	chr11	108235808	108235946	ATM
17323m	chr11	108236051	108236236	ATM
17323m	chr11	111171708	111171710	C11orf92
17323m	chr11	111957631	111957684	SDHD
17323m	chr11	111958580	111958698	SDHD
17323m	chr11	111959590	111959736	SDHD
17323m	chr11	111965528	111965695	SDHD
17323m	chr11	118477366	118477368	PHLDB1
17323m	chr11	123361396	123361398	rs735665
17323m	chr12	12870762	12871260	CDKN1B
17323m	chr12	12871747	12871892	CDKN1B
17323m	chr12	12873958	12875317	CDKN1B
17323m	chr12	14653866	14653868	rs2900333
17323m	chr12	26453282	26453284	rs718314
17323m	chr12	49676009	49676011	rs10875943
17323m	chr12	51155662	51155664	rs11169552
17323m	chr12	53273903	53273905	rs902774
17323m	chr12	58142307	58142401	CDK4
17323m	chr12	58142964	58143101	CDK4
17323m	chr12	58143236	58143288	CDK4
17323m	chr12	58144438	58144549	CDK4
17323m	chr12	58144705	58144874	CDK4
17323m	chr12	58144989	58145126	CDK4
17323m	chr12	58145282	58145501	CDK4
17323m	chr12	58145946	58146316	CDK4
17323m	chr12	88890670	88890672	KITLG
17323m	chr12	88953560	88953562	KITLG
17323m	chr12	88953958	88953960	KITLG
17323m	chr12	112168008	112168010	ACAD10
17323m	chr12	112241765	112241767	ALDH2
17323m	chr12	112521447	112521449	NAA25
17323m	chr12	112645400	112645402	C12orf51
17323m	chr12	112817782	112817784	C12orf51
17323m	chr12	121416571	121416898	HNF1A
17323m	chr12	121426635	121426836	HNF1A
17323m	chr12	121431322	121431510	HNF1A
17323m	chr12	121431966	121432209	HNF1A
17323m	chr12	121434064	121434217	HNF1A
17323m	chr12	121434343	121434546	HNF1A
17323m	chr12	121435276	121435469	HNF1A
17323m	chr12	121437070	121437193	HNF1A
17323m	chr12	121437285	121437431	HNF1A
17323m	chr12	121438867	121438996	HNF1A
17323m	chr12	125320849	125320851	SCARB1
17323m	chr12	133250238	133250262	POLE
17323m	chr13	24127209	24127211	rs1572072
17323m	chr13	24205194	24205196	TNFRSF19
17323m	chr13	24293858	24293860	rs753955
17323m	chr13	32889599	32889816	BRCA2
17323m	chr13	32890597	32890665	BRCA2
17323m	chr13	32893213	32893463	BRCA2
17323m	chr13	32899212	32899322	BRCA2
17323m	chr13	32900237	32900288	BRCA2
17323m	chr13	32900378	32900420	BRCA2
17323m	chr13	32900635	32900751	BRCA2
17323m	chr13	32903579	32903630	BRCA2
17323m	chr13	32905055	32905168	BRCA2
17323m	chr13	32906408	32907525	BRCA2
17323m	chr13	32910401	32915334	BRCA2
17323m	chr13	32918694	32918791	BRCA2
17323m	chr13	32920963	32921034	BRCA2
17323m	chr13	32928997	32929426	BRCA2
17323m	chr13	32930564	32930747	BRCA2
17323m	chr13	32931878	32932067	BRCA2
17323m	chr13	32936659	32936831	BRCA2
17323m	chr13	32937315	32937671	BRCA2
17323m	chr13	32944538	32944695	BRCA2
17323m	chr13	32945092	32945238	BRCA2
17323m	chr13	32950806	32950929	BRCA2
17323m	chr13	32953453	32953653	BRCA2
17323m	chr13	32953886	32954051	BRCA2
17323m	chr13	32954143	32954283	BRCA2
17323m	chr13	32968825	32969071	BRCA2
17323m	chr13	32971034	32971182	BRCA2
17323m	chr13	32972298	32972908	BRCA2
17323m	chr13	35252881	35252883	rs9572094
17323m	chr13	48878048	48878186	RB1
17323m	chr13	48881415	48881543	RB1
17323m	chr13	48916734	48916851	RB1
17323m	chr13	48919215	48919336	RB1
17323m	chr13	48921960	48922000	RB1
17323m	chr13	48923091	48923160	RB1
17323m	chr13	48934152	48934264	RB1
17323m	chr13	48936950	48937094	RB1
17323m	chr13	48939029	48939108	RB1
17323m	chr13	48941629	48941740	RB1
17323m	chr13	48942662	48942741	RB1
17323m	chr13	48947540	48947629	RB1
17323m	chr13	48951053	48951171	RB1
17323m	chr13	48953729	48953787	RB1
17323m	chr13	48954188	48954221	RB1
17323m	chr13	48954300	48954378	RB1
17323m	chr13	48955382	48955580	RB1
17323m	chr13	49027128	49027248	RB1
17323m	chr13	49030339	49030486	RB1
17323m	chr13	49033823	49033970	RB1
17323m	chr13	49037866	49037972	RB1
17323m	chr13	49039133	49039248	RB1
17323m	chr13	49039340	49039505	RB1
17323m	chr13	49047495	49047527	RB1
17323m	chr13	49050836	49050980	RB1
17323m	chr13	49051490	49051541	RB1
17323m	chr13	49054133	49054208	RB1
17323m	chr13	73728138	73728140	rs9600079
17323m	chr13	73908845	73908847	rs9573163
17323m	chr13	73916627	73916629	rs9543325
17323m	chr13	100041737	100041739	rs7335046
17323m	chr13	103498616	103498705	ERCC5
17323m	chr13	103504467	103504644	ERCC5
17323m	chr13	103506106	103506223	ERCC5
17323m	chr13	103506637	103506725	ERCC5
17323m	chr13	103508401	103508463	ERCC5
17323m	chr13	103510624	103510769	ERCC5
17323m	chr13	103513856	103514065	ERCC5
17323m	chr13	103514379	103515454	ERCC5
17323m	chr13	103518016	103518262	ERCC5
17323m	chr13	103518611	103518732	ERCC5
17323m	chr13	103518981	103519196	ERCC5
17323m	chr13	103520462	103520608	ERCC5
17323m	chr13	103524547	103524749	ERCC5
17323m	chr13	103525608	103525694	ERCC5
17323m	chr13	103527656	103528254	ERCC5
17323m	chr14	36649245	36649247	rs944289
17323m	chr14	36738360	36738362	rs116909374
17323m	chr14	45605234	45605743	FANCM
17323m	chr14	45606271	45606445	FANCM
17323m	chr14	45609834	45609913	FANCM
17323m	chr14	45618039	45618199	FANCM
17323m	chr14	45620599	45620732	FANCM
17323m	chr14	45623122	45623256	FANCM
17323m	chr14	45623899	45624026	FANCM
17323m	chr14	45624575	45624663	FANCM
17323m	chr14	45628298	45628484	FANCM
17323m	chr14	45633561	45633769	FANCM
17323m	chr14	45636152	45636367	FANCM
17323m	chr14	45639791	45639950	FANCM
17323m	chr14	45642257	45642414	FANCM
17323m	chr14	45644273	45646180	FANCM
17323m	chr14	45650632	45650728	FANCM
17323m	chr14	45650839	45650909	FANCM
17323m	chr14	45652976	45653106	FANCM
17323m	chr14	45654419	45654577	FANCM
17323m	chr14	45656983	45657091	FANCM
17323m	chr14	45658004	45658566	FANCM
17323m	chr14	45665374	45665751	FANCM
17323m	chr14	45667846	45668139	FANCM
17323m	chr14	45669072	45669212	FANCM
17323m	chr14	54410918	54410920	rs4444235
17323m	chr14	65543193	65543382	MAX
17323m	chr14	65544630	65544755	MAX
17323m	chr14	65560425	65560534	MAX
17323m	chr14	65568263	65568291	MAX
17323m	chr14	65569021	65569058	MAX
17323m	chr14	95556834	95557001	DICER1
17323m	chr14	95557370	95557447	DICER1
17323m	chr14	95557539	95557703	DICER1
17323m	chr14	95560224	95560494	DICER1
17323m	chr14	95562161	95563051	DICER1
17323m	chr14	95566116	95566273	DICER1
17323m	chr14	95569682	95570464	DICER1
17323m	chr14	95571407	95571584	DICER1
17323m	chr14	95572014	95572121	DICER1
17323m	chr14	95572377	95572561	DICER1
17323m	chr14	95573944	95574099	DICER1
17323m	chr14	95574216	95574431	DICER1
17323m	chr14	95574660	95574841	DICER1
17323m	chr14	95577653	95577794	DICER1
17323m	chr14	95578508	95578585	DICER1
17323m	chr14	95579428	95579562	DICER1
17323m	chr14	95582003	95582159	DICER1
17323m	chr14	95582789	95583033	DICER1
17323m	chr14	95583958	95584092	DICER1
17323m	chr14	95590532	95591006	DICER1
17323m	chr14	95592916	95593086	DICER1
17323m	chr14	95595808	95595970	DICER1
17323m	chr14	95596394	95596530	DICER1
17323m	chr14	95597845	95597977	DICER1
17323m	chr14	95598851	95599015	DICER1
17323m	chr14	95599651	95599796	DICER1
17323m	chr14	96103098	96103100	rs4905366
17323m	chr15	32994755	32994757	rs4779584
17323m	chr15	40339493	40339495	rs4924410
17323m	chr15	40453421	40453457	BUB1B
17323m	chr15	40457253	40457398	BUB1B
17323m	chr15	40462262	40462323	BUB1B
17323m	chr15	40462737	40462883	BUB1B
17323m	chr15	40468677	40468875	BUB1B
17323m	chr15	40475914	40476085	BUB1B
17323m	chr15	40477365	40477581	BUB1B
17323m	chr15	40477751	40477844	BUB1B
17323m	chr15	40488745	40488976	BUB1B
17323m	chr15	40491815	40491929	BUB1B
17323m	chr15	40492444	40492561	BUB1B
17323m	chr15	40493131	40493182	BUB1B
17323m	chr15	40494605	40494667	BUB1B
17323m	chr15	40494789	40494896	BUB1B
17323m	chr15	40498384	40498660	BUB1B
17323m	chr15	40500837	40500972	BUB1B
17323m	chr15	40501835	40501977	BUB1B
17323m	chr15	40502310	40502412	BUB1B
17323m	chr15	40504699	40504850	BUB1B
17323m	chr15	40505532	40505676	BUB1B
17323m	chr15	40509696	40509869	BUB1B
17323m	chr15	40510656	40510764	BUB1B
17323m	chr15	40512764	40512961	BUB1B
17323m	chr15	46639807	46639809	rs4775302
17323m	chr15	47873548	47873550	SEMA6D
17323m	chr15	69059083	69059085	ANP32A
17323m	chr15	70018989	70018991	rs7176508
17323m	chr15	78806022	78806024	AGPHD1
17323m	chr15	78894338	78894340	CHRNA3
17323m	chr15	78908031	78908033	CHRNA3
